cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
northwesternmutual,Northwestern Mutual,,False,
cnasearch,CNA Search,,False,
talentpartners,TalentPartners,,False,
summitenergy,Summit Energy,165.787,True,29.8916908
islandcreekoysters,Island Creek Oysters,,False,
arconic,Arconic,0.0,True,10.9684142
philadelphiahousingauthority,Philadelphia Housing Authority,,False,
highcountryprivateequitysearch,High Country: Private Equity Search,,False,
woodsservices,Woods Services,,False,
capitalanalytics,Capital Analytics,,False,
westchesteruniversityfoundation,West Chester University Foundation,,False,
blackhydrovac,Black Hydrovac,,False,
goldcoastsearchgroup,GoldCoast Search Group,,False,
gscsteelstampingllc,"GSC Steel Stamping, LLC",,False,
firstserviceresidential,FirstService Residential,52.6724,True,137.4271056
stepup,Step Up,,False,
arborassociates,Arbor Associates,,False,
dexstafederalcreditunion,DEXSTA Federal Credit Union,,False,
afcindustries,AFC Industries,45.2929,True,0.50380185632
countyoferiepa,"County of Erie, PA",,False,
nuwavetechnologypartners,NuWave Technology Partners,,False,
affionpublic,Affion Public,,False,
mandeldermatology,Mandel Dermatology,,False,
pennstateuniversity,Penn State University,,False,
nescstaffing,NESC Staffing,,False,
justastart,Just A Start,,False,
purpleinkllc,Purple Ink llc,,False,
eccoselect,ECCO Select,,False,
jpecommerceinc,JP Ecommerce Inc,,False,
meltonhospitalityadvisors,Melton Hospitality Advisors,,False,
alliedresourcestechnicalconsultants,Allied Resources Technical Consultants,,False,
konecranes,Konecranes,195.996,True,56.868351228
wesearchpeople,We Search People,,False,
midatlanticrecruiters,MidAtlantic Recruiters,,False,
distinctnorthamerica,Distinct | North America,,False,
goldmansachs,Goldman Sachs,220.658,True,374.4728616
wsscwater,WSSC Water,,False,
hexawaretechnologies,Hexaware Technologies,13.0449,True,70.67445686
cityofnewsmyrnabeach,City of New Smyrna Beach,,False,
mondo,Mondo,1366.37,True,14.199962756
breedenlawoffice,Breeden Law Office,,False,
freshfieldsbruckhausderinger,Freshfields Bruckhaus Deringer,,False,
mclanecompanyinc,"McLane Company, Inc.",,False,
vynca,Vynca,,False,
jsheppardassociates,J.Sheppard Associates,,False,
theplanetgroup,The Planet Group,0.0,True,26.2419024
southjerseygas,South Jersey Gas,,False,
takedaoncology,Takeda Oncology,0.0,True,1.310647396
columbiaforestproducts,Columbia Forest Products,,False,
kinesso,KINESSO,,False,
manifest,Manifest,,False,
hortoninc,"Horton, Inc.",,False,
electrum,Electrum,0.0,True,304.08071092
britboxinternational,BritBox International,0.0,True,0.76196
javitchblockllc,Javitch Block LLC,,False,
resource1llc,Resource 1 LLC,,False,
impactjustice,Impact Justice,,False,
nuvancehealth,Nuvance Health,0.0,True,3.06193626
pacificag,Pacific Ag,,False,
acatalent,ACA Talent,0.0,True,45.9538076
futureworksystemsllc,FutureWork Systems LLC,,False,
elliotthamilfuneralhome,Elliott-Hamil Funeral Home,,False,
hasengloballlc,"HASEN GLOBAL, LLC",,False,
pattishallmcauliffenewburyhilliardgeraldsonllp,"Pattishall, McAuliffe, Newbury, Hilliard & Geraldson LLP",,False,
copesan,Copesan,358.842,True,7.3414846
vecaelectrictechnologies,VECA Electric & Technologies,,False,
theuniversityofsouthernmississippi,The University of Southern Mississippi,,False,
healthcareinaction,Healthcare in Action,,False,
auriccapitalpartners,Auric Capital Partners,,False,
fashionpass,FashionPass,,False,
northwestadministratorsinc,"Northwest Administrators, Inc",,False,
rebeccabluemedia,Rebecca Blue Media,,False,
countyofsandiego,County of San Diego,,False,
zeektek,Zeektek,,False,
astrix,Astrix,,False,
juanitasfoods,Juanita's Foods,,False,
zenith,Zenith,663.509,True,23.239627608
johnsmanville,Johns Manville,,False,
csuiteassistants,C-SUITE ASSISTANTS,,False,
americanheritagefinancialllc,"American Heritage Financial, LLC",421.151,True,16.2830852
walmartglobaltech,Walmart Global Tech,,False,
ashleyglobalretail,Ashley Global Retail,,False,
tridenttalentgroupllc,"Trident Talent Group, LLC.",,False,
tecgroupinc,"TEC Group, Inc.",,False,
asafehavenfoundation,A Safe Haven Foundation,,False,
cypresshcm,Cypress HCM,,False,
cei,CEI,,False,
redbockannesfircroftcompany,Redbock - an NES Fircroft company,,False,
teachable,Teachable,,False,
ncdepartmentofadultcorrection,NC Department of Adult Correction,,False,
chattanoogaveterinarycenter,Chattanooga Veterinary Center,,False,
vistannexhrsolutions,VistAnnex HR Solutions,,False,
dynamicdiscs,Dynamic Discs,,False,
themicegroupsinc,"The Mice Groups, Inc.",,False,
singersafetycompany,Singer Safety Company,,False,
jaxinc,JAX INC.,0.0,True,1.942998
brightoncollectibles,Brighton Collectibles,,False,
equitystaffinggroup,Equity Staffing Group,,False,
staqpharma,STAQ Pharma,0.0,True,4.9070224
synergis,Synergis,0.0,True,27.01986356
syllogisteks,SyllogisTeks,35.0226,True,6.3815445332
sanmina,Sanmina,0.0,True,52.3352226
northcarolinadepartmentofpublicsafety,North Carolina Department of Public Safety,,False,
searchmastersinc,"Search Masters, Inc.",,False,
ashleyellisinc,"Ashley Ellis, Inc",,False,
thecazacollective,The CAZA Collective,,False,
sheryljohnsonforcongress,Sheryl Johnson for Congress,,False,
employvisioninc,Employvision Inc.,,False,
groupeclarins,Groupe Clarins,,False,
townoftruckee,Town Of Truckee,,False,
bluehawkconsulting,Bluehawk Consulting,,False,
calance,Calance,,False,
aimicinc,Aimic Inc,0.0,True,1.1392902116
greeneresources,Greene Resources,0.0,True,5.6499334
northamericanelectricreliabilitycorporationnerc,North American Electric Reliability Corporation (NERC),,False,
nordicnaturals,Nordic Naturals,,False,
biomarinpharmaceuticalinc,BioMarin Pharmaceutical Inc.,0.0,True,54.030812188
ug2,UG2,,False,
bowandarrowholdingsllc,"Bow and Arrow Holdings, LLC",,False,
pwradvancedcoolingtechnology,PWR Advanced Cooling Technology ,,False,
rangtechnologiesinc,Rang Technologies Inc,0.0,True,0.3885996
consciousmindsstudios,Conscious Minds Studios,,False,
tataconsultancyservices,Tata Consultancy Services,150.679,True,38.768296212
sofiauniversity,Sofia University,,False,
soni,Soni,249.578,True,6.6485276976
fieldstream,Field & Stream,,False,
telecarecorporation,Telecare Corporation,273.243,True,83.66092212
leveluphcs,LevelUP HCS,,False,
careergroupcompanies,Career Group Companies,,False,
ferlabikesinc,Ferla Bikes Inc.,,False,
lawofficeofmiguelmexicanopc,"Law Office of Miguel Mexicano, PC",,False,
crmarketing,CR Marketing,,False,
creativebusinessinc,Creative Business Inc.,,False,
nwrecruitingpartners,NW Recruiting Partners ,,False,
relianceoneinc,"Reliance One, Inc.",145.018,True,219.0863588
hirepower,HirePower,0.0,True,1.3829574
stokeslawrenceps,"Stokes Lawrence, P.S.",,False,
surfinternet,Surf Internet,,False,
ihealthlabs,iHealth Labs,,False,
eccezionformerlyedercasella,Eccezion (formerly Eder Casella),,False,
stepstonegroup,StepStone Group,172.835,True,43.4545788
sophusitsolutions,Sophus IT Solutions,,False,
thehooverinstitutionstanforduniversity,"The Hoover Institution, Stanford University",,False,
ashleyfurnitureindustries,Ashley Furniture Industries,,False,
cunninghammeyervedrinepc,"Cunningham Meyer & Vedrine, P.C.",,False,
tnhomebuyerssellyourhousetheeasyway,TN HomeBuyers | Sell Your House the Easy Way!,,False,
kelly,Kelly,,False,
cityofgoleta,City of Goleta,,False,
propelrecruitmentllc,Propel Recruitment LLC,,False,
catholicrecruiterassociates,Catholic Recruiter Associates,,False,
mbkrealestatecompanies,MBK Real Estate Companies,,False,
telusinternational,TELUS International,0.0,True,2.9183068
maloneworkforcesolutions,Malone Workforce Solutions,,False,
southshorehealth,South Shore Health,0.0,True,3.06193626
avenuesrecruitingsolutions,Avenues Recruiting Solutions,,False,
lawbeezattorneysinmotion,"Law Beez, Attorneys in Motion",,False,
mecklenburgcounty,Mecklenburg County,,False,
phase3constructioninc,"Phase 3 Construction, Inc.",,False,
usspacecommand,U.S. Space Command,,False,
transperfect,TransPerfect,,False,
catapultsolutionsgroup,Catapult Solutions Group,,False,
americor,Americor,0.0,True,4.8502335212
encoretechnologies,Encore Technologies,18.6916,True,97.835664
b19consulting,b19 Consulting ,,False,
nortonsimonmuseum,Norton Simon Museum,,False,
tpn,TPN,313.248,True,13.881463476
staffsmartinc,"Staff Smart, Inc.",,False,
workingsolutionsllc,Working Solutions LLC,,False,
keukacollege,Keuka College,,False,
newgroundinc,New Ground Inc.,,False,
kantar,Kantar,,False,
californiaflatsllc,California Flats LLC,,False,
keystaffprofessionalsadivisionofmidweststaffing,KeyStaff Professionals- A Division of Midwest Staffing,,False,
unitedguardsecurityinc,United Guard Security Inc.,,False,
floridadepartmentofchildrenandfamilies,Florida Department of Children and Families,,False,
pearsonpackagingsystems,Pearson Packaging Systems,,False,
kaincolasantollc,"Kain Colasanto, LLC",,False,
sqrl,SQRL,,False,
ursusinc,"Ursus, Inc. ",,False,
ondemandgroup,On-Demand Group,82.1369,True,18.79145752
imaginestaffingtechnologyanimaginecompany,"Imagine Staffing Technology, An Imagine Company",,False,
storm4,Storm4,1699.77,True,25.8914008
survivalsystemsstaffing,Survival Systems Staffing,,False,
leehealth,Lee Health,0.0,True,3.06193626
createchcreativetechstaffing,Createch - Creative + Tech Staffing,,False,
hedyholmesstaffingservices,Hedy Holmes Staffing Services ,,False,
blanchardvalleyhealthsystem,Blanchard Valley Health System,,False,
amtecinc,Amtec Inc.,,False,
aimhire,AimHire,,False,
kingcountylibrarysystem,King County Library System,,False,
pwi,PWI,,False,
bdearchitecture,BDE Architecture,,False,
davesultimateautomotive,Dave's Ultimate Automotive,,False,
agileresourcesinc,"Agile Resources, Inc.",,False,
shelginpartnersrecruitingagency,Shelgin Partners Recruiting Agency,,False,
allianceforchildrensrights,Alliance for Children's Rights,,False,
centraltransport,Central Transport,,False,
wsseurostarinc,"WSS / Eurostar, Inc.",,False,
sunvalleyassociatesllc,"Sun Valley Associates, LLC",,False,
agilityrecruiting,Agility Recruiting,,False,
enhancedstaffinginc,"Enhanced Staffing, Inc.",,False,
thewonderproject,The WONDER Project,,False,
silvermanlawofficepllc,"Silverman Law Office, PLLC",,False,
radychildrensphysicianmanagementservices,Rady Children's Physician Management Services,,False,
facebook,Facebook,,False,
meridianadhesivesgroup,Meridian Adhesives Group,,False,
psiservicesllc,PSI Services LLC,,False,
diversified,Diversified,2674.01,True,8.391160696
allweatherinsulatedpanels,All Weather Insulated Panels,,False,
ilani,ilani,,False,
santegroupcompanies,Sante Group Companies,,False,
techmatrixinc,TechMatrix Inc,,False,
equiliem,Equiliem,0.0,True,0.623359476
cybersn,CyberSN,,False,
medicaledgerecruitment,Medical Edge Recruitment,,False,
lincare,Lincare,,False,
ptaplastics,PTA Plastics,,False,
aldiusa,ALDI USA,,False,
buckleyperformance,Buckley Performance,,False,
cityofmountainview,City of Mountain View,,False,
compassgroup,Compass Group,197.523,True,24.137826056
leafstone,Leafstone,,False,
purecaredentalofbend,PureCare Dental of Bend,,False,
centralindianaeducationalservicecenter,Central Indiana Educational Service Center,,False,
thegoodkindgroupllc,"The Goodkind Group, LLC",,False,
barharborfiredepartment,Bar Harbor Fire Department,,False,
hcahealthcarephysicianservices,HCA Healthcare Physician Services,62.4876,True,303.1991232
balancedmediatechnology,BALANCED Media|Technology,,False,
prosum,Prosum,0.0,True,14.2372226
coolsysrefrigerationandhvacsystems,CoolSys - Refrigeration and HVAC Systems,,False,
bernheimforestandarboretum,Bernheim Forest and Arboretum,,False,
serenalily,Serena & Lily,,False,
cgscomputergeneratedsolutions,CGS (Computer Generated Solutions),,False,
turningpointstrategicadvisors,Turning Point Strategic Advisors,,False,
atascaderoglassinc,Atascadero Glass Inc.,,False,
jefferies,Jefferies,,False,
jcfordcompany,JC Ford Company,,False,
vrxinc,"VRX, Inc.",,False,
sportsresearch,Sports Research,,False,
originminingcompany,Origin Mining Company,0.0,True,0.1603087644
madebymary,Made by Mary,,False,
gasvodagroup,Gasvoda Group,,False,
centific,Centific,,False,
envisionit,Envisionit,,False,
caltrans,Caltrans,,False,
riccioneresourcesinc,"Riccione Resources, Inc.",,False,
jlynnservices,J. Lynn Services,,False,
vardot,Vardot,,False,
shoolininc,Shoolin Inc,,False,
advantagetech,Advantage Tech,0.0,True,7.647640128
reddoorescaperoom,Red Door Escape Room,,False,
arizonadepartmentofgaming,Arizona Department of Gaming,,False,
comtecinformationsystemsit,ComTec Information Systems (IT),,False,
dereklam10crosby,DEREK LAM 10 CROSBY ,,False,
northerntrust,Northern Trust,333.074,True,68.3706708
thegeneral,The General®,,False,
fastswitch,Fast Switch ,,False,
medclean,MedClean,,False,
auxpartners,AUX Partners,0.0,True,0.01219136
lainsurance,L.A. Insurance,,False,
globalrefuge,Global Refuge,,False,
judgedirectplacement,Judge Direct Placement,,False,
gammarealityinc,Gamma Reality Inc.,,False,
acostagroup,Acosta Group,0.0,True,56.9641296
goodwillsoutherncalifornia,Goodwill Southern California,,False,
glumac,Glumac,,False,
trsstaffingsolutions,TRS Staffing Solutions,0.0,True,1.08655496
spherionstaffingsouthcentralwinorthernil,Spherion Staffing South Central WI & Northern IL,,False,
vanderhouwen,VanderHouwen,,False,
enterprisecommercialpaving,Enterprise Commercial Paving,,False,
maturafarrington,Matura Farrington,,False,
publictrustadvisorsllc,"Public Trust Advisors, LLC",,False,
eit,E-IT,564.254,True,8.886968068
pennerpurves,Penner & Purves,,False,
grovestreetgames,Grove Street Games,,False,
acclaimmultispecialtygroup,Acclaim Multi-Specialty Group,,False,
procaretherapy,ProCare Therapy,,False,
newsouthtechnologiesinc,"NewSouth Technologies, Inc.",,False,
uhyllpcertifiedpublicaccountants,"UHY LLP, Certified Public Accountants",,False,
daytontbrowninc,"Dayton T. Brown, Inc.",,False,
mackassociatesltd,"Mack & Associates, Ltd.",,False,
paladinconsulting,Paladin Consulting,,False,
codeforce360,CodeForce 360,,False,
willscot,WillScot,0.0,True,29.2173562
mbkseniorliving,MBK Senior Living,,False,
avsis,Avēsis,,False,
aerorepaircorp,AeroRepair Corp,,False,
lawrenceharvey,Lawrence Harvey,,False,
northwesteyecareprofessionals,NORTHWEST EYECARE PROFESSIONALS,,False,
sparkfoundry,Spark Foundry,,False,
nitrogen,Nitrogen,,False,
ernest,Ernest,,False,
districtpartners,District Partners,,False,
growbygifting,Grow by Gifting ,,False,
yetisearchgroup,Yeti Search Group,,False,
residentrealty,Resident Realty,,False,
radeuslabsinc,"Radeus Labs, Inc.",,False,
partnersindiversityinc,"Partners In Diversity, Inc.",,False,
nationalassociationofinsurancecommissionersnaic,National Association of Insurance Commissioners (NAIC),,False,
stemtalentsolutions,STEM Talent Solutions,118.475,True,20.3900496
redbrickstaffing,RedBrick Staffing,,False,
lacausainc,"La Causa, Inc.",,False,
groupmanagementservicesinc,"Group Management Services, Inc.",,False,
hines,Hines,,False,
lightworks,LIGHTWORKS,,False,
earlywarning,Early Warning®,,False,
thequestorganization,The Quest Organization,,False,
drgtalent,DRG Talent,,False,
elevatesemiconductor,Elevate Semiconductor,0.0,True,40.7724796
lifesciencepeople,Life Science People,,False,
goodwillkeystonearea,Goodwill Keystone Area,,False,
aprconsulting,APR Consulting,,False,
boydwealthmanagementllc,"Boyd Wealth Management, LLC",,False,
mammothhospital,Mammoth Hospital,,False,
californiadepartmentofjustice,California Department of Justice,,False,
robertabothmanconstruction,Robert A. Bothman Construction,,False,
primaryrecruitingservices,Primary Recruiting Services,,False,
hoffmanweberconstruction,Hoffman Weber Construction,,False,
mdr,MDR,,False,
adjmiapparelgroup,Adjmi Apparel Group,,False,
zestdentalsolutions,Zest Dental Solutions,,False,
pargovernment,PAR Government,,False,
rdpartners,R&D Partners,1378.34,True,51.356104
csuitefinancialpartners,CSuite Financial Partners,,False,
sullivancotter,SullivanCotter,,False,
theofficersclub,The Officer's Club ,,False,
apolis,Apolis,0.0,True,12.286147824
rosiesplace,Rosie's Place,,False,
consumerdirectcarenetwork,Consumer Direct Care Network,,False,
jewelspediatrictherapyclinic,JEWELS Pediatric Therapy Clinic ,,False,
salestalentinc,Sales Talent Inc.,,False,
burkeco,BURKE + CO.,,False,
kingspanlightair,Kingspan Light + Air,,False,
medasource,Medasource,,False,
njdepartmentofenvironmentalprotection,NJ Department of Environmental Protection,,False,
sysmind,SysMind,,False,
fulfil,Fulfil,,False,
healthcarerecruitersinternational,HealthCare Recruiters International,,False,
tsrconsultingservicesinc,"TSR Consulting Services, Inc.",,False,
dohertytheemploymentexperts,Doherty | The Employment Experts,,False,
crayhuberhorstmanheilvanausdalllc,Cray Huber Horstman Heil & VanAusdal LLC,,False,
lickwilmerdinghighschool,Lick-Wilmerding High School,,False,
harleyschool,Harley School,,False,
torch,Torch,,False,
cardinalgroupcompanies,Cardinal Group Companies,,False,
fcusanningroupcompany,Fōcus - an Ōnin Group company,,False,
tko,TKO,74.7402,True,64.918992
accentuatestaffing,Accentuate Staffing,,False,
cityofsunprairie,City of Sun Prairie,,False,
highertalentsolutionsllcusa,Higher Talent Solutions LLC (USA),,False,
acldigital,ACL Digital,,False,
lawfirm,Law Firm,,False,
jewishmuseummilwaukee,Jewish Museum Milwaukee,,False,
officeofenergyinfrastructuresafety,Office of Energy Infrastructure Safety,,False,
businesssweden,Business Sweden,,False,
noom,Noom,,False,
chestnutcarbon,Chestnut Carbon,,False,
hillviewconsultingsolutions,Hillview Consulting Solutions,,False,
meadeengineeringinc,"Meade Engineering, Inc.",,False,
